onset	duration	sample	sub_block	trial	focus_modality	event_type	attention_status	task_role	condition	event_code	cond_code
1542.476	n/a	385620	268	2673	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1543.244	n/a	385812	268	2674	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1543.948	n/a	385988	269	2674	visual	look_word	attended	cue_visual	shift_attention	2	3
1544.404	n/a	386102	269	2675	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1544.816	n/a	386205	269	2676	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1545.332	n/a	386334	269	2676	visual	button_press	n/a	target_detected	shift_attention	201	3
1545.496	n/a	386375	269	2677	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1546.056	n/a	386515	269	2678	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1546.796	n/a	386700	269	2679	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1547.42	n/a	386856	269	2680	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1548.224	n/a	387057	269	2681	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1548.876	n/a	387220	269	2682	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1549.276	n/a	387320	270	2682	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1549.756	n/a	387440	270	2683	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1550.284	n/a	387572	270	2684	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1551.08	n/a	387771	270	2685	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1551.14	n/a	387786	270	2685	auditory	button_press	n/a	target_detected	shift_attention	201	3
1551.336	n/a	387835	270	2686	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1551.548	n/a	387888	270	2687	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1551.848	n/a	387963	270	2688	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1552.108	n/a	388028	270	2689	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1552.144	n/a	388037	270	2689	auditory	button_press	n/a	target_detected	shift_attention	201	3
1552.42	n/a	388106	271	2689	visual	look_word	attended	cue_visual	shift_attention	2	3
1552.772	n/a	388194	271	2690	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1553.008	n/a	388253	271	2691	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1553.308	n/a	388328	271	2692	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1553.8	n/a	388451	271	2693	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1554.18	n/a	388546	271	2694	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1554.596	n/a	388650	271	2695	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1555.208	n/a	388803	271	2696	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1555.7	n/a	388926	271	2697	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1556.364	n/a	389092	271	2698	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1556.68	n/a	389171	271	2699	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1557.424	n/a	389357	272	2699	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1557.824	n/a	389457	272	2700	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1558.156	n/a	389540	272	2701	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1558.388	n/a	389598	272	2702	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1558.604	n/a	389652	272	2702	auditory	button_press	n/a	target_detected	shift_attention	201	3
1558.784	n/a	389697	272	2703	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1559.052	n/a	389764	272	2704	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1559.524	n/a	389882	272	2705	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1560.212	n/a	390054	272	2706	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1560.9	n/a	390226	272	2707	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1561.248	n/a	390313	272	2708	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1561.484	n/a	390372	272	2709	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1561.868	n/a	390468	272	2710	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1562.112	n/a	390529	272	2711	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1562.332	n/a	390584	272	2712	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1563.044	n/a	390762	272	2713	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1563.284	n/a	390822	272	2714	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1563.964	n/a	390992	273	2714	visual	look_word	attended	cue_visual	shift_attention	2	3
1564.4	n/a	391101	273	2715	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1564.652	n/a	391164	273	2716	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1564.916	n/a	391230	273	2717	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1565.712	n/a	391429	273	2718	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1566.016	n/a	391505	273	2719	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1566.392	n/a	391599	273	2720	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1566.672	n/a	391669	273	2721	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1566.736	n/a	391685	273	2721	visual	button_press	n/a	target_detected	shift_attention	201	3
1567.316	n/a	391830	273	2722	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1567.568	n/a	391893	273	2723	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1568.232	n/a	392059	273	2724	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1568.76	n/a	392191	273	2725	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1569.008	n/a	392253	273	2726	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1569.3	n/a	392326	273	2726	visual	button_press	n/a	target_detected	shift_attention	201	3
1569.64	n/a	392411	273	2727	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1570.26	n/a	392566	273	2728	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1570.692	n/a	392674	273	2729	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1571.48	n/a	392871	273	2730	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1572.004	n/a	393002	273	2730	visual	button_press	n/a	target_detected	shift_attention	201	3
1572.2	n/a	393051	273	2731	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1572.556	n/a	393140	273	2732	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1572.888	n/a	393223	273	2733	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1573.136	n/a	393285	273	2734	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1573.388	n/a	393348	273	2735	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1574.072	n/a	393519	274	2735	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1574.464	n/a	393617	274	2736	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1575.164	n/a	393792	274	2737	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1575.404	n/a	393852	274	2738	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1575.696	n/a	393925	274	2739	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1575.808	n/a	393953	274	2739	auditory	button_press	n/a	target_detected	shift_attention	201	3
1576.276	n/a	394070	274	2740	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1576.948	n/a	394238	274	2741	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1577.528	n/a	394383	274	2742	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1577.912	n/a	394479	274	2743	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1578.596	n/a	394650	274	2744	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1579.176	n/a	394795	274	2745	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1579.584	n/a	394897	275	2745	visual	look_word	attended	cue_visual	shift_attention	2	3
1579.916	n/a	394980	275	2746	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1580.276	n/a	395070	275	2747	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1580.616	n/a	395155	275	2747	visual	button_press	n/a	target_detected	shift_attention	201	3
1580.924	n/a	395232	275	2748	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1581.156	n/a	395290	275	2749	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1581.836	n/a	395460	275	2750	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1582.168	n/a	395543	275	2751	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1582.432	n/a	395609	275	2752	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1582.88	n/a	395721	275	2753	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1583.256	n/a	395815	275	2754	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1583.292	n/a	395824	275	2754	visual	button_press	n/a	target_detected	shift_attention	201	3
1583.56	n/a	395891	275	2755	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1583.772	n/a	395944	275	2756	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1584.16	n/a	396041	276	2756	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1584.62	n/a	396156	276	2757	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1584.952	n/a	396239	276	2758	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1585.3	n/a	396326	276	2759	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1586.112	n/a	396529	276	2760	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1586.724	n/a	396682	276	2761	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1587.272	n/a	396819	276	2762	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1587.7	n/a	396926	276	2763	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1587.768	n/a	396943	276	2763	auditory	button_press	n/a	target_detected	shift_attention	201	3
1588.064	n/a	397017	276	2764	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1588.46	n/a	397116	276	2764	auditory	button_press	n/a	target_detected	shift_attention	201	3
1588.492	n/a	397124	276	2765	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1588.852	n/a	397214	277	2765	visual	look_word	attended	cue_visual	shift_attention	2	3
1589.352	n/a	397339	277	2766	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1590.12	n/a	397531	277	2767	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1590.5	n/a	397626	277	2768	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1590.832	n/a	397709	277	2768	visual	button_press	n/a	target_detected	shift_attention	201	3
1591.048	n/a	397763	277	2769	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1591.86	n/a	397966	277	2770	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1592.232	n/a	398059	277	2771	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1592.688	n/a	398173	277	2772	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1593.056	n/a	398265	277	2772	visual	button_press	n/a	target_detected	shift_attention	201	3
1593.484	n/a	398372	277	2773	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1594.096	n/a	398525	277	2774	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1594.312	n/a	398579	277	2775	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1594.728	n/a	398683	277	2776	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1595.104	n/a	398777	277	2777	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1595.832	n/a	398959	278	2777	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1596.316	n/a	399080	278	2778	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1596.648	n/a	399163	278	2779	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1596.96	n/a	399241	278	2779	auditory	button_press	n/a	target_detected	shift_attention	201	3
1597.148	n/a	399288	278	2780	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1597.784	n/a	399447	278	2781	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1598.172	n/a	399544	278	2782	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1598.5	n/a	399626	278	2783	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1598.856	n/a	399715	279	2783	visual	look_word	attended	cue_visual	shift_attention	2	3
1599.3	n/a	399826	279	2784	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1600.08	n/a	400021	279	2785	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1600.396	n/a	400100	279	2785	visual	button_press	n/a	target_detected	shift_attention	201	3
1600.608	n/a	400153	279	2786	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1600.924	n/a	400232	279	2787	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1601.388	n/a	400348	279	2788	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1601.868	n/a	400468	279	2789	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1602.248	n/a	400563	280	2789	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1602.764	n/a	400692	280	2790	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1603.508	n/a	400878	280	2791	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1604.196	n/a	401050	280	2792	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1604.552	n/a	401139	280	2793	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1604.852	n/a	401214	280	2794	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1605.488	n/a	401373	280	2795	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1606.024	n/a	401507	280	2796	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1606.336	n/a	401585	280	2797	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1606.956	n/a	401740	280	2798	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1607.22	n/a	401806	280	2799	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1608.02	n/a	402006	281	2799	visual	look_word	attended	cue_visual	shift_attention	2	3
1608.396	n/a	402100	281	2800	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1609.012	n/a	402254	281	2801	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1609.524	n/a	402382	281	2802	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1609.792	n/a	402449	281	2802	visual	button_press	n/a	target_detected	shift_attention	201	3
1610.268	n/a	402568	281	2803	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1611.064	n/a	402767	281	2804	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1611.68	n/a	402921	281	2805	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1612.472	n/a	403119	281	2806	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1612.744	n/a	403187	281	2807	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1612.988	n/a	403248	281	2808	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1613.284	n/a	403322	281	2809	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1613.984	n/a	403497	282	2809	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1614.464	n/a	403617	282	2810	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1614.864	n/a	403717	282	2811	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1615.356	n/a	403840	282	2812	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1615.412	n/a	403854	282	2812	auditory	button_press	n/a	target_detected	shift_attention	201	3
1616.14	n/a	404036	282	2813	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1616.5	n/a	404126	282	2814	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1616.944	n/a	404237	282	2814	auditory	button_press	n/a	target_detected	shift_attention	201	3
1617.28	n/a	404321	282	2815	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1617.8	n/a	404451	282	2816	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1618.124	n/a	404532	282	2817	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1618.744	n/a	404687	282	2818	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1619.512	n/a	404879	283	2818	visual	look_word	attended	cue_visual	shift_attention	2	3
1619.896	n/a	404975	283	2819	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1620.504	n/a	405127	283	2820	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1621.08	n/a	405271	283	2821	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
