onset	duration	sample	sub_block	trial	focus_modality	event_type	attention_status	task_role	condition	event_code	cond_code
1473.584	n/a	368397	267	2651	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1474.156	n/a	368540	267	2651	auditory	button_press	n/a	target_detected	shift_attention	201	3
1474.392	n/a	368599	267	2652	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1475.112	n/a	368779	267	2653	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1475.484	n/a	368872	267	2654	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1476.028	n/a	369008	267	2655	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1476.436	n/a	369110	268	2655	visual	look_word	attended	cue_visual	shift_attention	2	3
1476.928	n/a	369233	268	2656	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1477.24	n/a	369311	268	2657	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1477.628	n/a	369408	268	2658	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1478.416	n/a	369605	268	2659	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1478.908	n/a	369728	268	2660	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1479.212	n/a	369804	268	2661	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1479.804	n/a	369952	268	2662	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1480.504	n/a	370127	268	2663	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1480.76	n/a	370191	269	2663	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1481.172	n/a	370294	269	2664	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1481.8	n/a	370451	269	2665	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1482.32	n/a	370581	269	2666	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1482.72	n/a	370681	269	2667	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1483.484	n/a	370872	269	2668	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1484.02	n/a	371006	269	2669	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1484.616	n/a	371155	269	2670	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1484.912	n/a	371229	269	2671	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1485.46	n/a	371366	269	2672	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1485.84	n/a	371461	269	2673	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1486.548	n/a	371638	269	2674	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1487.292	n/a	371824	269	2675	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1487.96	n/a	371991	270	2675	visual	look_word	attended	cue_visual	shift_attention	2	3
1488.444	n/a	372112	270	2676	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1488.692	n/a	372174	270	2677	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1489.088	n/a	372273	270	2677	visual	button_press	n/a	target_detected	shift_attention	201	3
1489.404	n/a	372352	270	2678	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1489.864	n/a	372467	270	2679	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1490.552	n/a	372639	270	2680	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1491.16	n/a	372791	270	2681	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1491.892	n/a	372974	270	2682	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1492.652	n/a	373164	270	2683	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1492.94	n/a	373236	271	2683	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1493.412	n/a	373354	271	2684	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1493.92	n/a	373481	271	2685	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1494.196	n/a	373550	271	2685	auditory	button_press	n/a	target_detected	shift_attention	201	3
1494.624	n/a	373657	271	2686	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1494.944	n/a	373737	271	2687	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1495.228	n/a	373808	271	2688	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1495.496	n/a	373875	271	2689	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1495.548	n/a	373888	271	2689	auditory	button_press	n/a	target_detected	shift_attention	201	3
1495.868	n/a	373968	271	2690	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1496.124	n/a	374032	272	2690	visual	look_word	attended	cue_visual	shift_attention	2	3
1496.596	n/a	374150	272	2691	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1496.868	n/a	374218	272	2692	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1497.216	n/a	374305	272	2693	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1497.672	n/a	374419	272	2694	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1498.072	n/a	374519	272	2695	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1498.608	n/a	374653	272	2696	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1499.096	n/a	374775	272	2697	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1499.548	n/a	374888	272	2698	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1500.22	n/a	375056	272	2699	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1500.604	n/a	375152	272	2700	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1501.396	n/a	375350	273	2700	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1501.748	n/a	375438	273	2701	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1502.128	n/a	375533	273	2702	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1502.428	n/a	375608	273	2703	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1502.768	n/a	375693	273	2704	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1503.192	n/a	375799	273	2705	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1503.392	n/a	375849	273	2705	auditory	button_press	n/a	target_detected	shift_attention	201	3
1503.628	n/a	375908	273	2706	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1504.4	n/a	376101	273	2707	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1504.632	n/a	376159	273	2707	auditory	button_press	n/a	target_detected	shift_attention	201	3
1505.08	n/a	376271	273	2708	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1505.456	n/a	376365	273	2709	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1505.736	n/a	376435	273	2710	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1506.056	n/a	376515	273	2711	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1506.124	n/a	376532	273	2711	auditory	button_press	n/a	target_detected	shift_attention	201	3
1506.364	n/a	376592	273	2712	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1506.652	n/a	376664	273	2713	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1507.452	n/a	376864	273	2714	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1507.724	n/a	376932	273	2715	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1508.34	n/a	377086	274	2715	visual	look_word	attended	cue_visual	shift_attention	2	3
1508.688	n/a	377173	274	2716	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1509.008	n/a	377253	274	2717	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1509.34	n/a	377336	274	2718	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1509.952	n/a	377489	274	2719	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1510.312	n/a	377579	274	2720	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1510.548	n/a	377638	274	2721	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1510.896	n/a	377725	274	2722	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1510.9	n/a	377726	274	2722	visual	button_press	n/a	target_detected	shift_attention	201	3
1511.652	n/a	377914	274	2723	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1511.956	n/a	377990	274	2724	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1512.688	n/a	378173	274	2725	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1513.232	n/a	378309	274	2726	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1513.564	n/a	378392	274	2727	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1513.948	n/a	378488	274	2727	visual	button_press	n/a	target_detected	shift_attention	201	3
1514.192	n/a	378549	274	2728	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1514.868	n/a	378718	274	2729	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1515.38	n/a	378846	274	2730	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1516.164	n/a	379042	274	2731	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1516.28	n/a	379071	274	2731	visual	button_press	n/a	target_detected	shift_attention	201	3
1516.776	n/a	379195	274	2732	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1517.128	n/a	379283	274	2733	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1517.272	n/a	379319	274	2733	visual	button_press	n/a	target_detected	shift_attention	201	3
1517.38	n/a	379346	274	2734	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1517.724	n/a	379432	274	2735	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1518.06	n/a	379516	274	2736	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1518.668	n/a	379668	275	2736	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1519.136	n/a	379785	275	2737	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1519.752	n/a	379939	275	2738	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1520.084	n/a	380022	275	2739	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1520.376	n/a	380095	275	2740	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1520.468	n/a	380118	275	2740	auditory	button_press	n/a	target_detected	shift_attention	201	3
1520.908	n/a	380228	275	2741	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1521.632	n/a	380409	275	2742	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1522.172	n/a	380544	275	2743	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1522.464	n/a	380617	275	2744	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1523.08	n/a	380771	275	2745	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1523.612	n/a	380904	275	2746	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1524.008	n/a	381003	276	2746	visual	look_word	attended	cue_visual	shift_attention	2	3
1524.352	n/a	381089	276	2747	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1524.764	n/a	381192	276	2748	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1525.116	n/a	381280	276	2748	visual	button_press	n/a	target_detected	shift_attention	201	3
1525.412	n/a	381354	276	2749	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1525.824	n/a	381457	276	2750	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1526.44	n/a	381611	276	2751	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1526.788	n/a	381698	276	2752	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1527.02	n/a	381756	276	2753	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1527.464	n/a	381867	276	2754	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1527.872	n/a	381969	276	2755	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1527.92	n/a	381981	276	2755	visual	button_press	n/a	target_detected	shift_attention	201	3
1528.228	n/a	382058	276	2756	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1528.544	n/a	382137	276	2757	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1528.748	n/a	382188	277	2757	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1529.172	n/a	382294	277	2758	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1529.42	n/a	382356	277	2759	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1529.78	n/a	382446	277	2760	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1530.464	n/a	382617	277	2761	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1530.912	n/a	382729	277	2762	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1531.488	n/a	382873	277	2763	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1531.96	n/a	382991	277	2764	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1531.984	n/a	382997	277	2764	auditory	button_press	n/a	target_detected	shift_attention	201	3
1532.2	n/a	383051	277	2765	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1532.64	n/a	383161	277	2766	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1532.856	n/a	383215	277	2766	auditory	button_press	n/a	target_detected	shift_attention	201	3
1533.02	n/a	383256	278	2766	visual	look_word	attended	cue_visual	shift_attention	2	3
1533.496	n/a	383375	278	2767	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1534.292	n/a	383574	278	2768	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1534.508	n/a	383628	278	2769	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1534.84	n/a	383711	278	2769	visual	button_press	n/a	target_detected	shift_attention	201	3
1534.956	n/a	383740	278	2770	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1535.7	n/a	383926	278	2771	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1535.924	n/a	383982	278	2772	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1536.496	n/a	384125	278	2773	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1536.912	n/a	384229	278	2773	visual	button_press	n/a	target_detected	shift_attention	201	3
1537.292	n/a	384324	278	2774	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1537.872	n/a	384469	278	2775	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1538.252	n/a	384564	278	2776	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1538.52	n/a	384631	278	2777	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1538.768	n/a	384693	278	2778	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1539.452	n/a	384864	279	2778	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1539.84	n/a	384961	279	2779	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1540.228	n/a	385058	279	2780	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1540.56	n/a	385141	279	2780	auditory	button_press	n/a	target_detected	shift_attention	201	3
1540.772	n/a	385194	279	2781	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1541.404	n/a	385352	279	2782	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1541.668	n/a	385418	279	2783	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1541.916	n/a	385480	279	2784	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1542.192	n/a	385549	280	2784	visual	look_word	attended	cue_visual	shift_attention	2	3
1542.56	n/a	385641	280	2785	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1543.24	n/a	385811	280	2786	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1543.524	n/a	385882	280	2786	visual	button_press	n/a	target_detected	shift_attention	201	3
1543.82	n/a	385956	280	2787	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1544.168	n/a	386043	280	2788	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1544.712	n/a	386179	280	2789	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1545.296	n/a	386325	280	2790	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1545.668	n/a	386418	281	2790	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1546.104	n/a	386527	281	2791	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1546.888	n/a	386723	281	2792	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1547.6	n/a	386901	281	2793	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1548.012	n/a	387004	281	2794	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1548.384	n/a	387097	281	2795	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1549.072	n/a	387269	281	2796	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1549.488	n/a	387373	281	2797	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1549.7	n/a	387426	281	2798	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
