onset	duration	sample	sub_block	trial	focus_modality	event_type	attention_status	task_role	condition	event_code	cond_code
1730.424	n/a	432607	303	3045	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1730.804	n/a	432702	303	3046	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1731.036	n/a	432760	303	3047	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1731.552	n/a	432889	303	3047	visual	button_press	n/a	target_detected	shift_attention	201	3
1731.668	n/a	432918	303	3048	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1731.964	n/a	432992	303	3049	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1732.628	n/a	433158	304	3049	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1733.064	n/a	433267	304	3050	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1733.3	n/a	433326	304	3051	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1733.736	n/a	433435	304	3051	auditory	button_press	n/a	target_detected	shift_attention	201	3
1733.772	n/a	433444	304	3052	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1734.52	n/a	433631	304	3053	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1734.848	n/a	433713	304	3054	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1735.196	n/a	433800	304	3055	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1735.568	n/a	433893	305	3055	visual	look_word	attended	cue_visual	shift_attention	2	3
1736.156	n/a	434040	305	3056	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1736.544	n/a	434137	305	3057	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1736.788	n/a	434198	305	3058	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1737.12	n/a	434281	305	3058	visual	button_press	n/a	target_detected	shift_attention	201	3
1737.168	n/a	434293	305	3059	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1737.848	n/a	434463	305	3060	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1738.644	n/a	434662	305	3061	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1739.156	n/a	434790	305	3062	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1739.42	n/a	434856	305	3063	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1739.784	n/a	434947	305	3063	visual	button_press	n/a	target_detected	shift_attention	201	3
1740.084	n/a	435022	305	3064	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1740.748	n/a	435188	305	3065	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1741.512	n/a	435379	306	3065	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1741.924	n/a	435482	306	3066	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1742.284	n/a	435572	306	3067	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1742.58	n/a	435646	306	3067	auditory	button_press	n/a	target_detected	shift_attention	201	3
1742.72	n/a	435681	306	3068	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1743.348	n/a	435838	306	3069	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1743.712	n/a	435929	306	3070	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1744.392	n/a	436099	306	3071	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1744.968	n/a	436243	306	3072	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1745.264	n/a	436317	306	3073	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1745.924	n/a	436482	306	3074	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1746.328	n/a	436583	307	3074	visual	look_word	attended	cue_visual	shift_attention	2	3
1746.852	n/a	436714	307	3075	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1747.192	n/a	436799	307	3076	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1747.456	n/a	436865	307	3077	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1747.672	n/a	436919	307	3078	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1747.928	n/a	436983	307	3079	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1748.568	n/a	437143	307	3080	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1748.932	n/a	437234	307	3081	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1749.312	n/a	437329	307	3082	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1749.676	n/a	437420	307	3083	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1750.288	n/a	437573	308	3083	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1750.716	n/a	437680	308	3084	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1751.136	n/a	437785	308	3085	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1751.88	n/a	437971	308	3086	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1752.412	n/a	438104	308	3087	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1752.652	n/a	438164	308	3088	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1752.908	n/a	438228	308	3089	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1753.364	n/a	438342	308	3090	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1753.72	n/a	438431	308	3091	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1753.988	n/a	438498	308	3092	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1754.24	n/a	438561	308	3093	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1754.572	n/a	438644	309	3093	visual	look_word	attended	cue_visual	shift_attention	2	3
1755.128	n/a	438783	309	3094	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1755.508	n/a	438878	309	3095	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1756.092	n/a	439024	309	3096	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1756.736	n/a	439185	309	3097	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1757.12	n/a	439281	309	3098	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1757.152	n/a	439289	309	3098	visual	button_press	n/a	target_detected	shift_attention	201	3
1757.684	n/a	439422	309	3099	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1757.932	n/a	439484	309	3100	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1758.28	n/a	439571	309	3101	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1758.956	n/a	439740	309	3102	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1759.352	n/a	439839	310	3102	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1759.704	n/a	439927	310	3103	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1759.984	n/a	439997	310	3104	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1760.26	n/a	440066	310	3105	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1760.928	n/a	440233	310	3106	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1761.444	n/a	440362	310	3107	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1761.884	n/a	440472	310	3108	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1762.448	n/a	440613	310	3109	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1762.472	n/a	440619	310	3109	auditory	button_press	n/a	target_detected	shift_attention	201	3
1762.668	n/a	440668	310	3110	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1763.092	n/a	440774	310	3111	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1763.792	n/a	440949	311	3111	visual	look_word	attended	cue_visual	shift_attention	2	3
1764.144	n/a	441037	311	3112	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1764.56	n/a	441141	311	3113	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1764.988	n/a	441248	311	3114	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1765.62	n/a	441406	311	3115	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1766.248	n/a	441563	311	3116	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1766.68	n/a	441671	311	3117	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1767.288	n/a	441823	311	3118	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1775.612	n/a	443904	311	3118	visual	pause_recording	n/a	n/a	shift_attention	202	3
1782.76	n/a	445691	312	3118	visual	look_word	attended	cue_visual	shift_attention	2	3
1783.152	n/a	445789	312	3119	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1783.972	n/a	445994	312	3120	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1784.388	n/a	446098	312	3121	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1785.148	n/a	446288	312	3122	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1785.424	n/a	446357	312	3123	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1785.896	n/a	446475	312	3124	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1786.292	n/a	446574	312	3124	visual	button_press	n/a	target_detected	shift_attention	201	3
1786.692	n/a	446674	312	3125	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1787.288	n/a	446823	312	3126	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1787.668	n/a	446918	312	3127	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1788.028	n/a	447008	312	3128	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1788.096	n/a	447025	312	3128	visual	button_press	n/a	target_detected	shift_attention	201	3
1788.364	n/a	447092	312	3129	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1788.708	n/a	447178	312	3130	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1788.924	n/a	447232	313	3130	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1789.256	n/a	447315	313	3131	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1789.492	n/a	447374	313	3132	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1789.756	n/a	447440	313	3133	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1790.02	n/a	447506	313	3134	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1790.824	n/a	447707	314	3134	visual	look_word	attended	cue_visual	shift_attention	2	3
1791.164	n/a	447792	314	3135	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1791.544	n/a	447887	314	3136	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1791.944	n/a	447987	314	3137	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1792.356	n/a	448090	314	3138	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1793.004	n/a	448252	314	3139	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1793.268	n/a	448318	314	3140	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1793.584	n/a	448397	314	3141	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1794.08	n/a	448521	314	3142	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1794.728	n/a	448683	315	3142	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1795.068	n/a	448768	315	3143	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1795.324	n/a	448832	315	3144	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1795.564	n/a	448892	315	3145	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1795.936	n/a	448985	315	3146	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1796.26	n/a	449066	315	3147	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1796.624	n/a	449157	315	3148	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1796.72	n/a	449181	315	3148	auditory	button_press	n/a	target_detected	shift_attention	201	3
1797.32	n/a	449331	315	3149	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1797.576	n/a	449395	315	3150	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1797.84	n/a	449461	315	3151	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1798.564	n/a	449642	315	3152	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1798.888	n/a	449723	315	3153	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1799.184	n/a	449797	315	3154	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1799.964	n/a	449992	315	3155	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1800.38	n/a	450096	315	3156	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1801.156	n/a	450290	315	3157	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1801.548	n/a	450388	316	3157	visual	look_word	attended	cue_visual	shift_attention	2	3
1802.064	n/a	450517	316	3158	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1802.448	n/a	450613	316	3159	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1802.732	n/a	450684	316	3160	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1802.888	n/a	450723	316	3160	visual	button_press	n/a	target_detected	shift_attention	201	3
1803.16	n/a	450791	316	3161	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1803.416	n/a	450855	316	3162	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1803.884	n/a	450972	316	3163	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1804.14	n/a	451036	316	3164	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1804.82	n/a	451206	316	3165	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1805.416	n/a	451355	316	3166	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1805.824	n/a	451457	316	3166	visual	button_press	n/a	target_detected	shift_attention	201	3
1806.144	n/a	451537	316	3167	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1806.856	n/a	451715	316	3168	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1807.156	n/a	451790	316	3169	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1807.284	n/a	451822	316	3169	visual	button_press	n/a	target_detected	shift_attention	201	3
1807.7	n/a	451926	316	3170	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1808.472	n/a	452119	317	3170	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1808.944	n/a	452237	317	3171	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1809.2	n/a	452301	317	3172	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1809.528	n/a	452383	317	3172	auditory	button_press	n/a	target_detected	shift_attention	201	3
1809.704	n/a	452427	317	3173	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1810.304	n/a	452577	317	3174	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1810.512	n/a	452629	317	3175	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1811.332	n/a	452834	317	3176	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1811.936	n/a	452985	317	3177	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1812.316	n/a	453080	317	3178	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1813.008	n/a	453253	317	3179	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1813.244	n/a	453312	317	3180	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1814.036	n/a	453510	317	3181	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1814.096	n/a	453525	317	3181	auditory	button_press	n/a	target_detected	shift_attention	201	3
1814.612	n/a	453654	317	3182	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1814.996	n/a	453750	317	3183	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1815.792	n/a	453949	318	3183	visual	look_word	attended	cue_visual	shift_attention	2	3
1816.152	n/a	454039	318	3184	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1816.484	n/a	454122	318	3185	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1816.872	n/a	454219	318	3185	visual	button_press	n/a	target_detected	shift_attention	201	3
1817.212	n/a	454304	318	3186	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1817.688	n/a	454423	318	3187	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1818.42	n/a	454606	318	3188	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1818.988	n/a	454748	318	3189	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1819.664	n/a	454917	318	3190	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1820.46	n/a	455116	318	3191	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1821.092	n/a	455274	319	3191	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1821.424	n/a	455357	319	3192	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
