onset	duration	sample	sub_block	trial	focus_modality	event_type	attention_status	task_role	condition	event_code	cond_code
1487.94	n/a	371986	256	2544	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1488.492	n/a	372124	256	2545	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1488.852	n/a	372214	256	2545	auditory	button_press	n/a	target_detected	shift_attention	201	3
1488.908	n/a	372228	256	2546	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1489.32	n/a	372331	256	2547	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1489.768	n/a	372443	256	2548	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1490.136	n/a	372535	256	2549	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1490.528	n/a	372633	257	2549	visual	look_word	attended	cue_visual	shift_attention	2	3
1490.88	n/a	372721	257	2550	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1491.508	n/a	372878	257	2551	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1491.808	n/a	372953	257	2552	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1492.124	n/a	373032	257	2552	visual	button_press	n/a	target_detected	shift_attention	201	3
1492.272	n/a	373069	257	2553	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1492.9	n/a	373226	257	2554	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1493.152	n/a	373289	257	2555	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1493.696	n/a	373425	257	2556	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1494.048	n/a	373513	257	2556	visual	button_press	n/a	target_detected	shift_attention	201	3
1494.508	n/a	373628	257	2557	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1495.036	n/a	373760	257	2558	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1495.344	n/a	373837	257	2559	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1495.732	n/a	373934	257	2560	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1496.056	n/a	374015	257	2561	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1496.832	n/a	374209	258	2561	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1497.324	n/a	374332	258	2562	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1497.912	n/a	374479	258	2563	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1498.16	n/a	374541	258	2564	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1498.48	n/a	374621	258	2565	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1498.516	n/a	374630	258	2565	auditory	button_press	n/a	target_detected	shift_attention	201	3
1499.284	n/a	374822	258	2566	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1499.744	n/a	374937	258	2567	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1500.14	n/a	375036	258	2568	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1500.816	n/a	375205	258	2569	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1501.452	n/a	375364	259	2569	visual	look_word	attended	cue_visual	shift_attention	2	3
1501.848	n/a	375463	259	2570	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1502.18	n/a	375546	259	2571	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1502.54	n/a	375636	259	2571	visual	button_press	n/a	target_detected	shift_attention	201	3
1502.924	n/a	375732	259	2572	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1503.5	n/a	375876	259	2573	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1504.124	n/a	376032	259	2574	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1504.6	n/a	376151	259	2575	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1505.24	n/a	376311	259	2576	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1505.908	n/a	376478	259	2577	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1506.612	n/a	376654	260	2577	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1507.02	n/a	376756	260	2578	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1507.388	n/a	376848	260	2579	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1507.776	n/a	376945	260	2580	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1507.94	n/a	376986	260	2580	auditory	button_press	n/a	target_detected	shift_attention	201	3
1508.344	n/a	377087	260	2581	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1508.644	n/a	377162	260	2582	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1509.024	n/a	377257	260	2583	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1509.64	n/a	377411	260	2584	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1509.992	n/a	377499	260	2584	auditory	button_press	n/a	target_detected	shift_attention	201	3
1510.052	n/a	377514	260	2585	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1510.352	n/a	377589	260	2586	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1510.648	n/a	377663	260	2587	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1511.304	n/a	377827	260	2587	auditory	button_press	n/a	target_detected	shift_attention	201	3
1511.328	n/a	377833	260	2588	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1511.584	n/a	377897	260	2589	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1512.364	n/a	378092	261	2589	visual	look_word	attended	cue_visual	shift_attention	2	3
1512.808	n/a	378203	261	2590	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1513.248	n/a	378313	261	2591	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1513.796	n/a	378450	261	2592	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1514.08	n/a	378521	261	2592	visual	button_press	n/a	target_detected	shift_attention	201	3
1514.524	n/a	378632	261	2593	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1515.288	n/a	378823	261	2594	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1515.592	n/a	378899	261	2594	visual	button_press	n/a	target_detected	shift_attention	201	3
1515.984	n/a	378997	261	2595	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1516.696	n/a	379175	261	2596	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1516.964	n/a	379242	261	2597	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1517.36	n/a	379341	261	2598	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1517.592	n/a	379399	261	2599	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1517.824	n/a	379457	262	2599	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1518.32	n/a	379581	262	2600	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1518.56	n/a	379641	262	2601	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1518.84	n/a	379711	262	2602	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1519.608	n/a	379903	262	2603	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1520.2	n/a	380051	262	2604	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1520.688	n/a	380173	262	2605	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1520.748	n/a	380188	262	2605	auditory	button_press	n/a	target_detected	shift_attention	201	3
1521.26	n/a	380316	262	2606	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1521.936	n/a	380485	262	2607	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1522.468	n/a	380618	262	2608	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1523.156	n/a	380790	263	2608	visual	look_word	attended	cue_visual	shift_attention	2	3
1523.688	n/a	380923	263	2609	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1524.3	n/a	381076	263	2610	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1524.856	n/a	381215	263	2611	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1525.312	n/a	381329	263	2612	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1525.628	n/a	381408	263	2613	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1526.256	n/a	381565	263	2614	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1526.752	n/a	381689	263	2615	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1527.016	n/a	381755	264	2615	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1527.46	n/a	381866	264	2616	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1528.068	n/a	382018	264	2617	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1528.444	n/a	382112	264	2618	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1529.196	n/a	382300	264	2619	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1529.572	n/a	382394	264	2620	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1530.116	n/a	382530	264	2621	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1530.876	n/a	382720	264	2622	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1531.444	n/a	382862	264	2623	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1531.908	n/a	382978	264	2624	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1532.42	n/a	383106	264	2625	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1532.824	n/a	383207	264	2626	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1533.62	n/a	383406	265	2626	visual	look_word	attended	cue_visual	shift_attention	2	3
1533.996	n/a	383500	265	2627	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1534.276	n/a	383570	265	2628	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1534.592	n/a	383649	265	2629	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1534.92	n/a	383731	265	2629	visual	button_press	n/a	target_detected	shift_attention	201	3
1535.04	n/a	383761	265	2630	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1535.736	n/a	383935	265	2631	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1536.032	n/a	384009	265	2632	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1536.296	n/a	384075	265	2633	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1536.78	n/a	384196	265	2634	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1545.212	n/a	386304	265	2634	visual	pause_recording	n/a	n/a	shift_attention	202	3
1558.352	n/a	389589	266	2634	visual	look_word	attended	cue_visual	shift_attention	2	3
1558.852	n/a	389714	266	2635	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1559.164	n/a	389792	266	2636	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1559.576	n/a	389895	266	2637	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1560.256	n/a	390065	266	2638	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1560.588	n/a	390148	266	2639	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1560.984	n/a	390247	266	2640	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1561.268	n/a	390318	266	2641	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1561.628	n/a	390408	266	2641	visual	button_press	n/a	target_detected	shift_attention	201	3
1561.78	n/a	390446	266	2642	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1562.484	n/a	390622	267	2642	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1562.924	n/a	390732	267	2643	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1563.448	n/a	390863	267	2644	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1563.8	n/a	390951	267	2644	auditory	button_press	n/a	target_detected	shift_attention	201	3
1563.852	n/a	390964	267	2645	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1564.4	n/a	391101	267	2646	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1564.812	n/a	391204	267	2647	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1565.536	n/a	391385	267	2648	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1565.864	n/a	391467	267	2648	auditory	button_press	n/a	target_detected	shift_attention	201	3
1566.204	n/a	391552	267	2649	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1567.012	n/a	391754	267	2650	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1567.256	n/a	391815	267	2651	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1567.796	n/a	391950	267	2652	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1568.056	n/a	392015	268	2652	visual	look_word	attended	cue_visual	shift_attention	2	3
1568.54	n/a	392136	268	2653	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1568.808	n/a	392203	268	2654	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1569.04	n/a	392261	268	2655	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1569.784	n/a	392447	268	2656	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1570.284	n/a	392572	268	2657	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1570.58	n/a	392646	268	2658	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1570.988	n/a	392748	268	2659	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1571.656	n/a	392915	268	2660	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1571.9	n/a	392976	269	2660	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1572.248	n/a	393063	269	2661	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1572.932	n/a	393234	269	2662	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1573.392	n/a	393349	269	2663	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1573.76	n/a	393441	269	2664	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1574.384	n/a	393597	269	2665	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1574.904	n/a	393727	269	2666	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1575.368	n/a	393843	269	2667	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1575.716	n/a	393930	269	2668	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1576.18	n/a	394046	269	2669	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1576.56	n/a	394141	269	2670	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1577.236	n/a	394310	269	2671	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1577.952	n/a	394489	269	2672	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1578.616	n/a	394655	270	2672	visual	look_word	attended	cue_visual	shift_attention	2	3
1579.064	n/a	394767	270	2673	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1579.428	n/a	394858	270	2674	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1579.756	n/a	394940	270	2674	visual	button_press	n/a	target_detected	shift_attention	201	3
1580.156	n/a	395040	270	2675	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1580.712	n/a	395179	270	2676	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1581.516	n/a	395380	270	2677	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1581.964	n/a	395492	270	2678	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1582.676	n/a	395670	270	2679	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1583.356	n/a	395840	270	2680	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1583.724	n/a	395932	271	2680	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1584.168	n/a	396043	271	2681	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1584.592	n/a	396149	271	2682	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1584.924	n/a	396232	271	2682	auditory	button_press	n/a	target_detected	shift_attention	201	3
1585.36	n/a	396341	271	2683	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1585.684	n/a	396422	271	2684	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1586.048	n/a	396513	271	2685	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1586.388	n/a	396598	271	2686	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1586.656	n/a	396665	271	2686	auditory	button_press	n/a	target_detected	shift_attention	201	3
1586.704	n/a	396677	271	2687	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1587.044	n/a	396762	272	2687	visual	look_word	attended	cue_visual	shift_attention	2	3
1587.384	n/a	396847	272	2688	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1587.628	n/a	396908	272	2689	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
