onset	duration	sample	sub_block	trial	focus_modality	event_type	attention_status	task_role	condition	event_code	cond_code
1504.412	n/a	376104	258	2573	visual	look_word	attended	cue_visual	shift_attention	2	3
1504.736	n/a	376185	258	2574	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1505.032	n/a	376259	258	2575	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1505.332	n/a	376334	258	2575	visual	button_press	n/a	target_detected	shift_attention	201	3
1505.796	n/a	376450	258	2576	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1506.28	n/a	376571	258	2577	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1507.032	n/a	376759	258	2578	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1507.468	n/a	376868	258	2579	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1508.212	n/a	377054	258	2580	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1508.992	n/a	377249	258	2581	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1509.64	n/a	377411	259	2581	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1510.004	n/a	377502	259	2582	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1510.372	n/a	377594	259	2583	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1510.744	n/a	377687	259	2584	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1511.024	n/a	377757	259	2584	auditory	button_press	n/a	target_detected	shift_attention	201	3
1511.328	n/a	377833	259	2585	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1511.728	n/a	377933	259	2586	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1512.1	n/a	378026	259	2587	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1512.832	n/a	378209	259	2588	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1513.184	n/a	378297	259	2588	auditory	button_press	n/a	target_detected	shift_attention	201	3
1513.236	n/a	378310	259	2589	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1513.628	n/a	378408	259	2590	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1513.908	n/a	378478	259	2591	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1514.328	n/a	378583	259	2591	auditory	button_press	n/a	target_detected	shift_attention	201	3
1514.612	n/a	378654	259	2592	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1514.848	n/a	378713	259	2593	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1515.596	n/a	378900	260	2593	visual	look_word	attended	cue_visual	shift_attention	2	3
1515.912	n/a	378979	260	2594	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1516.4	n/a	379101	260	2595	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1516.864	n/a	379217	260	2596	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1517.2	n/a	379301	260	2596	visual	button_press	n/a	target_detected	shift_attention	201	3
1517.592	n/a	379399	260	2597	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1518.256	n/a	379565	260	2598	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1518.544	n/a	379637	260	2598	visual	button_press	n/a	target_detected	shift_attention	201	3
1518.952	n/a	379739	260	2599	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1519.632	n/a	379909	260	2600	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1519.852	n/a	379964	260	2601	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1520.244	n/a	380062	260	2602	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1520.56	n/a	380141	260	2603	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1520.804	n/a	380202	261	2603	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1521.156	n/a	380290	261	2604	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1521.384	n/a	380347	261	2605	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1521.608	n/a	380403	261	2605	auditory	button_press	n/a	target_detected	shift_attention	201	3
1521.66	n/a	380416	261	2606	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1522.404	n/a	380602	261	2607	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1522.864	n/a	380717	261	2608	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1523.32	n/a	380831	261	2608	auditory	button_press	n/a	target_detected	shift_attention	201	3
1523.46	n/a	380866	261	2609	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1524.02	n/a	381006	261	2610	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1524.692	n/a	381174	261	2611	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1525.112	n/a	381279	261	2612	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1525.844	n/a	381462	262	2612	visual	look_word	attended	cue_visual	shift_attention	2	3
1526.344	n/a	381587	262	2613	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1527.116	n/a	381780	262	2614	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1527.544	n/a	381887	262	2615	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1528.0	n/a	382001	262	2616	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1528.38	n/a	382096	262	2617	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1529.16	n/a	382291	262	2618	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1529.64	n/a	382411	262	2619	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1529.852	n/a	382464	263	2619	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1530.22	n/a	382556	263	2620	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1530.764	n/a	382692	263	2621	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1531.016	n/a	382755	263	2622	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1531.736	n/a	382935	263	2623	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1532.044	n/a	383012	263	2624	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1532.64	n/a	383161	263	2625	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1533.276	n/a	383320	263	2626	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1533.784	n/a	383447	263	2627	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1534.248	n/a	383563	263	2628	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1534.76	n/a	383691	263	2629	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1534.972	n/a	383744	263	2630	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1535.684	n/a	383922	264	2630	visual	look_word	attended	cue_visual	shift_attention	2	3
1536.012	n/a	384004	264	2631	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1536.284	n/a	384072	264	2632	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1536.532	n/a	384134	264	2633	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1536.804	n/a	384202	264	2633	visual	button_press	n/a	target_detected	shift_attention	201	3
1537.112	n/a	384279	264	2634	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1537.94	n/a	384486	264	2635	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1538.256	n/a	384565	264	2636	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1538.588	n/a	384648	264	2637	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1539.152	n/a	384789	264	2638	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1543.164	n/a	385792	264	2638	visual	pause_recording	n/a	n/a	shift_attention	202	3
1552.248	n/a	388063	265	2638	visual	look_word	attended	cue_visual	shift_attention	2	3
1552.596	n/a	388150	265	2639	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1552.892	n/a	388224	265	2640	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1553.34	n/a	388336	265	2641	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1554.052	n/a	388514	265	2642	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1554.416	n/a	388605	265	2643	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1554.812	n/a	388704	265	2644	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1555.212	n/a	388804	265	2645	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1555.556	n/a	388890	265	2645	visual	button_press	n/a	target_detected	shift_attention	201	3
1555.776	n/a	388945	265	2646	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1556.416	n/a	389105	266	2646	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1556.92	n/a	389231	266	2647	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1557.324	n/a	389332	266	2648	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1557.56	n/a	389391	266	2649	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1557.64	n/a	389411	266	2649	auditory	button_press	n/a	target_detected	shift_attention	201	3
1558.08	n/a	389521	266	2650	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1558.6	n/a	389651	266	2651	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1559.224	n/a	389807	266	2652	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1559.56	n/a	389891	266	2652	auditory	button_press	n/a	target_detected	shift_attention	201	3
1559.868	n/a	389968	266	2653	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1560.66	n/a	390166	266	2654	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1561.04	n/a	390261	266	2655	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1561.604	n/a	390402	266	2656	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1561.892	n/a	390474	267	2656	visual	look_word	attended	cue_visual	shift_attention	2	3
1562.32	n/a	390581	267	2657	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1562.636	n/a	390660	267	2658	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1562.864	n/a	390717	267	2659	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1563.612	n/a	390904	267	2660	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1564.04	n/a	391011	267	2661	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1564.276	n/a	391070	267	2662	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1564.764	n/a	391192	267	2663	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1565.384	n/a	391347	267	2664	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1565.592	n/a	391399	268	2664	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1565.964	n/a	391492	268	2665	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1566.612	n/a	391654	268	2666	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1567.072	n/a	391769	268	2667	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1567.352	n/a	391839	268	2668	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1568.088	n/a	392023	268	2669	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1568.516	n/a	392130	268	2670	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1569.032	n/a	392259	268	2671	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1569.296	n/a	392325	268	2672	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1569.808	n/a	392453	268	2673	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1570.176	n/a	392545	268	2674	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1570.904	n/a	392727	268	2675	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1571.524	n/a	392882	268	2676	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1572.26	n/a	393066	269	2676	visual	look_word	attended	cue_visual	shift_attention	2	3
1572.612	n/a	393154	269	2677	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1572.876	n/a	393220	269	2678	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1573.324	n/a	393332	269	2678	visual	button_press	n/a	target_detected	shift_attention	201	3
1573.54	n/a	393386	269	2679	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1573.972	n/a	393494	269	2680	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1574.672	n/a	393669	269	2681	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1575.196	n/a	393800	269	2682	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1575.824	n/a	393957	269	2683	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1576.604	n/a	394152	269	2684	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1576.876	n/a	394220	270	2684	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1577.348	n/a	394338	270	2685	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1577.884	n/a	394472	270	2686	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1578.3	n/a	394576	270	2686	auditory	button_press	n/a	target_detected	shift_attention	201	3
1578.544	n/a	394637	270	2687	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1578.804	n/a	394702	270	2688	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1579.176	n/a	394795	270	2689	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1579.512	n/a	394879	270	2689	auditory	button_press	n/a	target_detected	shift_attention	201	3
1579.564	n/a	394892	270	2690	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1579.952	n/a	394989	270	2691	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1580.356	n/a	395090	271	2691	visual	look_word	attended	cue_visual	shift_attention	2	3
1580.78	n/a	395196	271	2692	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1581.028	n/a	395258	271	2693	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1581.392	n/a	395349	271	2694	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1581.872	n/a	395469	271	2695	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1582.12	n/a	395531	271	2696	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1582.652	n/a	395664	271	2697	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1583.084	n/a	395772	271	2698	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1583.52	n/a	395881	271	2699	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1584.276	n/a	396070	271	2700	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1584.624	n/a	396157	271	2701	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1585.424	n/a	396357	272	2701	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1585.868	n/a	396468	272	2702	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1586.164	n/a	396542	272	2703	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1586.412	n/a	396604	272	2704	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1586.672	n/a	396669	272	2705	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1586.932	n/a	396734	272	2705	auditory	button_press	n/a	target_detected	shift_attention	201	3
1586.96	n/a	396741	272	2706	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1587.412	n/a	396854	272	2707	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1588.064	n/a	397017	272	2708	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1588.428	n/a	397108	272	2708	auditory	button_press	n/a	target_detected	shift_attention	201	3
1588.796	n/a	397200	272	2709	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1589.068	n/a	397268	272	2710	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1589.472	n/a	397369	272	2711	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1589.74	n/a	397436	272	2712	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1589.82	n/a	397456	272	2712	auditory	button_press	n/a	target_detected	shift_attention	201	3
1590.128	n/a	397533	272	2713	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1590.508	n/a	397628	272	2714	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1591.152	n/a	397789	272	2715	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1591.54	n/a	397886	272	2716	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1592.228	n/a	398058	273	2716	visual	look_word	attended	cue_visual	shift_attention	2	3
1592.656	n/a	398165	273	2717	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1593.06	n/a	398266	273	2718	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1593.408	n/a	398353	273	2719	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
