onset	duration	sample	sub_block	trial	focus_modality	event_type	attention_status	task_role	condition	event_code	cond_code
1719.1	n/a	429776	309	3090	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1719.4	n/a	429851	310	3090	visual	look_word	attended	cue_visual	shift_attention	2	3
1720.1	n/a	430026	310	3091	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1720.372	n/a	430094	310	3092	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1720.928	n/a	430233	310	3093	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1721.656	n/a	430415	310	3094	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1722.012	n/a	430504	310	3094	visual	button_press	n/a	target_detected	shift_attention	201	3
1722.04	n/a	430511	310	3095	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1722.46	n/a	430616	310	3096	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1722.736	n/a	430685	310	3097	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1723.072	n/a	430769	310	3098	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1723.728	n/a	430933	310	3099	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1723.952	n/a	430989	311	3099	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1724.324	n/a	431082	311	3100	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1724.624	n/a	431157	311	3101	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1724.92	n/a	431231	311	3102	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1725.536	n/a	431385	311	3103	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1726.132	n/a	431534	311	3104	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1726.648	n/a	431663	311	3105	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1727.0	n/a	431751	311	3105	auditory	button_press	n/a	target_detected	shift_attention	201	3
1727.24	n/a	431811	311	3106	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1727.456	n/a	431865	311	3107	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1727.896	n/a	431975	311	3108	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1727.912	n/a	431979	311	3108	auditory	button_press	n/a	target_detected	shift_attention	201	3
1728.712	n/a	432179	312	3108	visual	look_word	attended	cue_visual	shift_attention	2	3
1729.212	n/a	432304	312	3109	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1729.496	n/a	432375	312	3110	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1729.796	n/a	432450	312	3110	visual	button_press	n/a	target_detected	shift_attention	201	3
1730.008	n/a	432503	312	3111	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1730.684	n/a	432672	312	3112	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1731.152	n/a	432789	312	3113	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1731.732	n/a	432934	312	3114	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1732.38	n/a	433096	312	3115	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1735.676	n/a	433920	312	3115	visual	pause_recording	n/a	n/a	shift_attention	202	3
1739.496	n/a	434875	313	3115	visual	look_word	attended	cue_visual	shift_attention	2	3
1739.908	n/a	434978	313	3116	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1740.56	n/a	435141	313	3117	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1741.104	n/a	435277	313	3118	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1741.768	n/a	435443	313	3119	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1742.06	n/a	435516	313	3120	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1742.532	n/a	435634	313	3121	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1742.868	n/a	435718	313	3121	visual	button_press	n/a	target_detected	shift_attention	201	3
1743.192	n/a	435799	313	3122	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1743.772	n/a	435944	313	3123	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1744.104	n/a	436027	313	3124	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1744.412	n/a	436104	313	3125	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1744.428	n/a	436108	313	3125	visual	button_press	n/a	target_detected	shift_attention	201	3
1744.8	n/a	436201	313	3126	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1745.08	n/a	436271	313	3127	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1745.436	n/a	436360	314	3127	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1745.932	n/a	436484	314	3128	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1746.176	n/a	436545	314	3129	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1746.456	n/a	436615	314	3130	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1746.848	n/a	436713	314	3131	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1747.544	n/a	436887	315	3131	visual	look_word	attended	cue_visual	shift_attention	2	3
1747.996	n/a	437000	315	3132	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1748.232	n/a	437059	315	3133	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1748.58	n/a	437146	315	3134	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1748.916	n/a	437230	315	3134	visual	button_press	n/a	target_detected	shift_attention	201	3
1749.092	n/a	437274	315	3135	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1749.74	n/a	437436	315	3136	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1750.136	n/a	437535	315	3137	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1750.384	n/a	437597	315	3138	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1750.98	n/a	437746	315	3139	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1751.6	n/a	437901	316	3139	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1751.92	n/a	437981	316	3140	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1752.24	n/a	438061	316	3141	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1752.512	n/a	438129	316	3142	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1752.804	n/a	438202	316	3143	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1753.116	n/a	438280	316	3144	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1753.424	n/a	438357	316	3144	auditory	button_press	n/a	target_detected	shift_attention	201	3
1753.468	n/a	438368	316	3145	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1754.192	n/a	438549	316	3146	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1754.528	n/a	438633	316	3147	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1754.772	n/a	438694	316	3148	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1755.472	n/a	438869	316	3149	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1755.704	n/a	438927	316	3150	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1756.076	n/a	439020	316	3151	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1756.864	n/a	439217	316	3152	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1757.4	n/a	439351	316	3153	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1758.012	n/a	439504	316	3154	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1758.296	n/a	439575	317	3154	visual	look_word	attended	cue_visual	shift_attention	2	3
1758.772	n/a	439694	317	3155	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1759.016	n/a	439755	317	3156	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1759.3	n/a	439826	317	3157	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1759.312	n/a	439829	317	3157	visual	button_press	n/a	target_detected	shift_attention	201	3
1759.796	n/a	439950	317	3158	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1760.024	n/a	440007	317	3159	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1760.604	n/a	440152	317	3160	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1760.88	n/a	440221	317	3161	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1761.568	n/a	440393	317	3162	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1762.052	n/a	440514	317	3163	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1762.368	n/a	440593	317	3163	visual	button_press	n/a	target_detected	shift_attention	201	3
1762.748	n/a	440688	317	3164	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1763.424	n/a	440857	317	3165	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1763.76	n/a	440941	317	3165	visual	button_press	n/a	target_detected	shift_attention	201	3
1763.824	n/a	440957	317	3166	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1764.404	n/a	441102	317	3167	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1765.204	n/a	441302	318	3167	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1765.628	n/a	441408	318	3168	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1766.032	n/a	441509	318	3169	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1766.284	n/a	441572	318	3169	auditory	button_press	n/a	target_detected	shift_attention	201	3
1766.636	n/a	441660	318	3170	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1767.136	n/a	441785	318	3171	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1767.496	n/a	441875	318	3172	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1768.312	n/a	442079	318	3173	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1768.792	n/a	442199	318	3174	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1769.192	n/a	442299	318	3175	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1769.932	n/a	442484	318	3176	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1770.18	n/a	442546	318	3177	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1770.648	n/a	442663	318	3177	auditory	button_press	n/a	target_detected	shift_attention	201	3
1770.828	n/a	442708	318	3178	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1771.316	n/a	442830	318	3179	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1771.632	n/a	442909	318	3180	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1771.732	n/a	442934	318	3180	auditory	button_press	n/a	target_detected	shift_attention	201	3
1772.36	n/a	443091	319	3180	visual	look_word	attended	cue_visual	shift_attention	2	3
1772.788	n/a	443198	319	3181	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1773.052	n/a	443264	319	3182	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1773.376	n/a	443345	319	3182	visual	button_press	n/a	target_detected	shift_attention	201	3
1773.848	n/a	443463	319	3183	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1774.436	n/a	443610	319	3184	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1775.052	n/a	443764	319	3185	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1775.62	n/a	443906	319	3186	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1775.92	n/a	443981	319	3186	visual	button_press	n/a	target_detected	shift_attention	201	3
1776.34	n/a	444086	319	3187	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1777.096	n/a	444275	319	3188	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1777.792	n/a	444449	320	3188	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1778.172	n/a	444544	320	3189	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1778.652	n/a	444664	320	3190	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1779.256	n/a	444815	320	3191	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1779.96	n/a	444991	321	3191	visual	look_word	attended	cue_visual	shift_attention	2	3
1780.324	n/a	445082	321	3192	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1780.76	n/a	445191	321	3193	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1781.372	n/a	445344	321	3194	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1781.708	n/a	445428	321	3194	visual	button_press	n/a	target_detected	shift_attention	201	3
1782.0	n/a	445501	321	3195	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1782.812	n/a	445704	321	3196	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1783.108	n/a	445778	321	3196	visual	button_press	n/a	target_detected	shift_attention	201	3
1783.476	n/a	445870	321	3197	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1784.22	n/a	446056	321	3198	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1784.484	n/a	446122	321	3199	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1784.7	n/a	446176	321	3200	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1785.016	n/a	446255	321	3201	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1785.308	n/a	446328	322	3201	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1785.828	n/a	446458	322	3202	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1786.196	n/a	446550	322	3203	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1786.456	n/a	446615	322	3203	auditory	button_press	n/a	target_detected	shift_attention	201	3
1786.716	n/a	446680	322	3204	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1787.504	n/a	446877	322	3205	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1787.768	n/a	446943	322	3206	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1787.948	n/a	446988	322	3206	auditory	button_press	n/a	target_detected	shift_attention	201	3
1788.556	n/a	447140	322	3207	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1789.292	n/a	447324	322	3208	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1789.704	n/a	447427	322	3209	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1790.516	n/a	447630	322	3210	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1790.948	n/a	447738	322	3211	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1791.328	n/a	447833	322	3212	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1791.608	n/a	447903	323	3212	visual	look_word	attended	cue_visual	shift_attention	2	3
1792.076	n/a	448020	323	3213	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1792.372	n/a	448094	323	3214	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1792.668	n/a	448168	323	3215	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1793.484	n/a	448372	323	3216	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1794.008	n/a	448503	323	3217	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1794.264	n/a	448567	323	3218	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1794.672	n/a	448669	323	3219	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1795.308	n/a	448828	323	3220	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1795.656	n/a	448915	324	3220	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1796.104	n/a	449027	324	3221	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1796.484	n/a	449122	324	3222	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1796.872	n/a	449219	324	3223	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1797.604	n/a	449402	324	3224	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1798.056	n/a	449515	324	3225	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1798.736	n/a	449685	324	3226	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1799.364	n/a	449842	324	3227	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1799.756	n/a	449940	324	3227	auditory	button_press	n/a	target_detected	shift_attention	201	3
1799.884	n/a	449972	324	3228	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1800.392	n/a	450099	324	3229	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1800.712	n/a	450179	325	3229	visual	look_word	attended	cue_visual	shift_attention	2	3
1801.088	n/a	450273	325	3230	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1801.436	n/a	450360	325	3231	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1801.768	n/a	450443	325	3231	visual	button_press	n/a	target_detected	shift_attention	201	3
1802.132	n/a	450534	325	3232	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
