onset	duration	sample	sub_block	trial	focus_modality	event_type	attention_status	task_role	condition	event_code	cond_code
1377.172	n/a	344294	232	2313	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1377.328	n/a	344333	232	2313	auditory	button_press	n/a	target_detected	shift_attention	201	3
1377.844	n/a	344462	232	2314	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1378.164	n/a	344542	232	2315	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1378.392	n/a	344599	232	2316	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1378.984	n/a	344747	232	2317	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1379.556	n/a	344890	232	2318	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1380.144	n/a	345037	232	2319	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1380.524	n/a	345132	232	2319	auditory	button_press	n/a	target_detected	shift_attention	201	3
1380.744	n/a	345187	232	2320	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1381.388	n/a	345348	232	2321	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1381.72	n/a	345431	233	2321	visual	look_word	attended	cue_visual	shift_attention	2	3
1382.08	n/a	345521	233	2322	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1382.296	n/a	345575	233	2323	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1382.604	n/a	345652	233	2324	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1383.372	n/a	345844	233	2325	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1383.848	n/a	345963	233	2326	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1384.152	n/a	346039	233	2327	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1384.736	n/a	346185	233	2328	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1385.46	n/a	346366	233	2329	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1385.696	n/a	346425	234	2329	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1386.1	n/a	346526	234	2330	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1386.844	n/a	346712	234	2331	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1387.132	n/a	346784	234	2332	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1387.324	n/a	346832	234	2332	auditory	button_press	n/a	target_detected	shift_attention	201	3
1387.664	n/a	346917	234	2333	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1388.428	n/a	347108	234	2334	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1388.768	n/a	347193	234	2335	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1389.072	n/a	347269	234	2336	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1389.736	n/a	347435	234	2337	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1390.468	n/a	347618	235	2337	visual	look_word	attended	cue_visual	shift_attention	2	3
1390.812	n/a	347704	235	2338	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1391.612	n/a	347904	235	2339	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1392.148	n/a	348038	235	2340	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1392.604	n/a	348152	235	2341	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1392.852	n/a	348214	235	2342	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1393.544	n/a	348387	235	2343	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1394.096	n/a	348525	235	2344	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1394.868	n/a	348718	236	2344	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1395.356	n/a	348840	236	2345	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1395.844	n/a	348962	236	2346	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1396.088	n/a	349023	236	2346	auditory	button_press	n/a	target_detected	shift_attention	201	3
1396.236	n/a	349060	236	2347	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1396.664	n/a	349167	236	2348	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1397.216	n/a	349305	236	2349	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1398.008	n/a	349503	236	2350	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1398.432	n/a	349609	236	2350	auditory	button_press	n/a	target_detected	shift_attention	201	3
1398.7	n/a	349676	236	2351	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1399.384	n/a	349847	236	2352	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1399.716	n/a	349930	236	2353	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1400.196	n/a	350050	236	2354	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1400.532	n/a	350134	237	2354	visual	look_word	attended	cue_visual	shift_attention	2	3
1400.956	n/a	350240	237	2355	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1401.252	n/a	350314	237	2356	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1401.484	n/a	350372	237	2357	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1401.548	n/a	350388	237	2357	visual	button_press	n/a	target_detected	shift_attention	201	3
1401.932	n/a	350484	237	2358	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1402.18	n/a	350546	237	2359	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1402.652	n/a	350664	237	2360	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1402.888	n/a	350723	237	2361	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1403.672	n/a	350919	237	2362	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1404.152	n/a	351039	237	2363	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1404.432	n/a	351109	237	2363	visual	button_press	n/a	target_detected	shift_attention	201	3
1404.784	n/a	351197	237	2364	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1405.544	n/a	351387	237	2365	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1405.808	n/a	351453	237	2366	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1405.896	n/a	351475	237	2366	visual	button_press	n/a	target_detected	shift_attention	201	3
1406.356	n/a	351590	237	2367	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1406.736	n/a	351685	238	2367	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1407.184	n/a	351797	238	2368	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1407.704	n/a	351927	238	2369	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1407.956	n/a	351990	238	2369	auditory	button_press	n/a	target_detected	shift_attention	201	3
1408.344	n/a	352087	238	2370	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1408.708	n/a	352178	238	2371	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1409.008	n/a	352253	238	2372	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1409.388	n/a	352348	238	2373	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1409.42	n/a	352356	238	2373	auditory	button_press	n/a	target_detected	shift_attention	201	3
1409.672	n/a	352419	238	2374	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1410.064	n/a	352517	239	2374	visual	look_word	attended	cue_visual	shift_attention	2	3
1410.404	n/a	352602	239	2375	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1410.78	n/a	352696	239	2376	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1411.084	n/a	352772	239	2376	visual	button_press	n/a	target_detected	shift_attention	201	3
1411.428	n/a	352858	239	2377	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1411.808	n/a	352953	239	2378	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1412.484	n/a	353122	239	2379	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1412.804	n/a	353202	239	2380	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1413.068	n/a	353268	239	2381	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1413.5	n/a	353376	239	2382	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1413.816	n/a	353455	239	2382	visual	button_press	n/a	target_detected	shift_attention	201	3
1414.112	n/a	353529	239	2383	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1414.492	n/a	353624	239	2384	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1414.876	n/a	353720	240	2384	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1415.392	n/a	353849	240	2385	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1416.052	n/a	354014	240	2386	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1416.524	n/a	354132	240	2387	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1416.816	n/a	354205	240	2388	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1417.472	n/a	354369	240	2389	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1418.056	n/a	354515	240	2390	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1418.552	n/a	354639	240	2391	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1418.852	n/a	354714	240	2392	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1419.264	n/a	354817	240	2393	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1419.648	n/a	354913	240	2394	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1420.396	n/a	355100	240	2395	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1421.124	n/a	355282	240	2396	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1431.548	n/a	357888	240	2396	auditory	pause_recording	n/a	n/a	shift_attention	202	3
1442.504	n/a	360627	241	2396	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1442.904	n/a	360727	241	2397	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1443.18	n/a	360796	241	2398	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1443.972	n/a	360994	241	2399	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1444.704	n/a	361177	241	2400	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1445.144	n/a	361287	241	2401	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1445.728	n/a	361433	241	2402	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1446.124	n/a	361532	241	2403	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1446.368	n/a	361593	241	2404	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1446.464	n/a	361617	241	2404	auditory	button_press	n/a	target_detected	shift_attention	201	3
1446.808	n/a	361703	241	2405	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1447.136	n/a	361785	242	2405	visual	look_word	attended	cue_visual	shift_attention	2	3
1447.54	n/a	361886	242	2406	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1447.8	n/a	361951	242	2407	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1448.124	n/a	362032	242	2407	visual	button_press	n/a	target_detected	shift_attention	201	3
1448.548	n/a	362138	242	2408	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1448.896	n/a	362225	242	2409	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1449.64	n/a	362411	242	2410	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1449.956	n/a	362490	242	2411	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1450.336	n/a	362585	242	2412	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1450.932	n/a	362734	242	2413	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1451.252	n/a	362814	242	2413	visual	button_press	n/a	target_detected	shift_attention	201	3
1451.324	n/a	362832	242	2414	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1451.696	n/a	362925	242	2415	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1452.028	n/a	363008	242	2416	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1452.324	n/a	363082	243	2416	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1452.724	n/a	363182	243	2417	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1453.296	n/a	363325	243	2418	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1453.536	n/a	363385	243	2418	auditory	button_press	n/a	target_detected	shift_attention	201	3
1453.82	n/a	363456	243	2419	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1454.148	n/a	363538	243	2420	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1454.632	n/a	363659	243	2421	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1454.964	n/a	363742	243	2422	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1455.232	n/a	363809	243	2423	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1455.484	n/a	363872	243	2424	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1455.548	n/a	363888	243	2424	auditory	button_press	n/a	target_detected	shift_attention	201	3
1455.996	n/a	364000	243	2425	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1456.296	n/a	364075	244	2425	visual	look_word	attended	cue_visual	shift_attention	2	3
1456.7	n/a	364176	244	2426	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1457.08	n/a	364271	244	2427	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1457.448	n/a	364363	244	2428	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1458.256	n/a	364565	244	2429	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1458.76	n/a	364691	244	2430	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1459.004	n/a	364752	244	2431	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1459.516	n/a	364880	244	2432	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1460.328	n/a	365083	244	2433	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1461.052	n/a	365264	245	2433	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1461.512	n/a	365379	245	2434	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1462.248	n/a	365563	245	2435	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1463.064	n/a	365767	245	2436	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1463.46	n/a	365866	245	2437	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1464.056	n/a	366015	245	2438	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1464.404	n/a	366102	245	2439	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1464.984	n/a	366247	245	2440	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1465.668	n/a	366418	245	2441	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1466.212	n/a	366554	245	2442	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1466.892	n/a	366724	245	2443	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1467.636	n/a	366910	245	2444	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1467.984	n/a	366997	245	2445	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1468.416	n/a	367105	245	2446	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1468.784	n/a	367197	246	2446	visual	look_word	attended	cue_visual	shift_attention	2	3
1469.152	n/a	367289	246	2447	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1469.46	n/a	367366	246	2448	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1469.768	n/a	367443	246	2448	visual	button_press	n/a	target_detected	shift_attention	201	3
1469.792	n/a	367449	246	2449	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1470.32	n/a	367581	246	2450	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1470.552	n/a	367639	246	2451	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1471.044	n/a	367762	246	2452	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1471.396	n/a	367850	246	2453	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1472.044	n/a	368012	246	2454	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1472.624	n/a	368157	246	2455	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1472.944	n/a	368237	246	2455	visual	button_press	n/a	target_detected	shift_attention	201	3
1473.404	n/a	368352	246	2456	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1474.196	n/a	368550	246	2457	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1474.512	n/a	368629	246	2458	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1474.536	n/a	368635	246	2458	visual	button_press	n/a	target_detected	shift_attention	201	3
1475.028	n/a	368758	246	2459	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
