onset	duration	sample	sub_block	trial	focus_modality	event_type	attention_status	task_role	condition	event_code	cond_code
1763.468	n/a	440868	318	3171	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1763.744	n/a	440937	318	3172	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1764.56	n/a	441141	318	3173	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1765.144	n/a	441287	318	3174	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1765.544	n/a	441387	318	3175	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1766.148	n/a	441538	318	3176	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1766.54	n/a	441636	318	3177	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1766.916	n/a	441730	318	3177	auditory	button_press	n/a	target_detected	shift_attention	201	3
1767.32	n/a	441831	318	3178	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1767.764	n/a	441942	318	3179	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1768.168	n/a	442043	318	3180	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1768.528	n/a	442133	318	3180	auditory	button_press	n/a	target_detected	shift_attention	201	3
1768.864	n/a	442217	319	3180	visual	look_word	attended	cue_visual	shift_attention	2	3
1769.284	n/a	442322	319	3181	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1769.5	n/a	442376	319	3182	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1770.212	n/a	442554	319	3183	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1770.388	n/a	442598	319	3183	visual	button_press	n/a	target_detected	shift_attention	201	3
1770.728	n/a	442683	319	3184	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1771.4	n/a	442851	319	3185	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1771.92	n/a	442981	319	3186	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1772.528	n/a	443133	319	3187	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1773.276	n/a	443320	319	3188	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1774.048	n/a	443513	320	3188	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1774.568	n/a	443643	320	3189	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1775.116	n/a	443780	320	3190	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1775.592	n/a	443899	320	3191	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1776.38	n/a	444096	321	3191	visual	look_word	attended	cue_visual	shift_attention	2	3
1776.812	n/a	444204	321	3192	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1777.368	n/a	444343	321	3193	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1777.852	n/a	444464	321	3194	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1778.644	n/a	444662	321	3195	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1779.456	n/a	444865	321	3196	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1780.104	n/a	445027	321	3197	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1780.884	n/a	445222	321	3198	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1781.224	n/a	445307	321	3199	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1781.544	n/a	445387	321	3200	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1781.76	n/a	445441	321	3201	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1782.004	n/a	445502	322	3201	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1782.392	n/a	445599	322	3202	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1782.692	n/a	445674	322	3203	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1783.164	n/a	445792	322	3204	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1783.936	n/a	445985	322	3205	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1784.248	n/a	446063	322	3206	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1784.904	n/a	446227	322	3206	auditory	button_press	n/a	target_detected	shift_attention	201	3
1785.024	n/a	446257	322	3207	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1785.672	n/a	446419	322	3208	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1785.952	n/a	446489	322	3209	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1786.684	n/a	446672	322	3210	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1787.24	n/a	446811	322	3211	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1787.528	n/a	446883	322	3212	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1787.904	n/a	446977	323	3212	visual	look_word	attended	cue_visual	shift_attention	2	3
1788.324	n/a	447082	323	3213	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1788.672	n/a	447169	323	3214	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1788.912	n/a	447229	323	3215	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1789.564	n/a	447392	323	3216	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1790.052	n/a	447514	323	3217	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1790.376	n/a	447595	323	3218	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1790.884	n/a	447722	323	3219	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1791.62	n/a	447906	323	3220	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1791.912	n/a	447979	324	3220	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1792.432	n/a	448109	324	3221	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1792.732	n/a	448184	324	3222	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1793.06	n/a	448266	324	3223	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1793.736	n/a	448435	324	3224	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1794.256	n/a	448565	324	3225	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1794.944	n/a	448737	324	3226	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1795.708	n/a	448928	324	3227	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1796.168	n/a	449043	324	3227	auditory	button_press	n/a	target_detected	shift_attention	201	3
1796.288	n/a	449073	324	3228	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1796.908	n/a	449228	324	3229	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1797.264	n/a	449317	325	3229	visual	look_word	attended	cue_visual	shift_attention	2	3
1797.728	n/a	449433	325	3230	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1798.016	n/a	449505	325	3231	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1798.452	n/a	449614	325	3231	visual	button_press	n/a	target_detected	shift_attention	201	3
1798.744	n/a	449687	325	3232	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1799.092	n/a	449774	325	3233	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1799.74	n/a	449936	325	3234	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1799.972	n/a	449994	325	3235	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1800.288	n/a	450073	325	3236	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1800.868	n/a	450218	325	3237	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1801.252	n/a	450314	325	3238	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1801.512	n/a	450379	325	3239	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1801.58	n/a	450396	325	3239	visual	button_press	n/a	target_detected	shift_attention	201	3
1801.892	n/a	450474	325	3240	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1802.256	n/a	450565	326	3240	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1802.756	n/a	450690	326	3241	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1803.096	n/a	450775	326	3242	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1803.352	n/a	450839	326	3243	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1803.68	n/a	450921	326	3244	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1804.052	n/a	451014	326	3244	auditory	button_press	n/a	target_detected	shift_attention	201	3
1804.084	n/a	451022	326	3245	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1804.38	n/a	451096	326	3246	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1804.604	n/a	451152	326	3247	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1805.096	n/a	451275	326	3248	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1805.324	n/a	451332	326	3249	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1805.972	n/a	451494	326	3250	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1806.516	n/a	451630	326	3251	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1806.844	n/a	451712	326	3252	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1807.016	n/a	451755	326	3252	auditory	button_press	n/a	target_detected	shift_attention	201	3
1807.54	n/a	451886	326	3253	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1808.044	n/a	452012	326	3254	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1808.336	n/a	452085	326	3255	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1808.728	n/a	452183	327	3255	visual	look_word	attended	cue_visual	shift_attention	2	3
1809.2	n/a	452301	327	3256	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1809.588	n/a	452398	327	3257	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1809.988	n/a	452498	327	3258	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1810.544	n/a	452637	327	3259	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1810.776	n/a	452695	327	3260	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1811.268	n/a	452818	327	3261	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1811.768	n/a	452943	327	3262	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1812.208	n/a	453053	327	3263	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1812.844	n/a	453212	327	3264	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1813.228	n/a	453308	327	3265	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1813.528	n/a	453383	328	3265	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1813.904	n/a	453477	328	3266	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1814.304	n/a	453577	328	3267	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1814.884	n/a	453722	328	3268	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1815.148	n/a	453788	328	3269	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1815.748	n/a	453938	328	3270	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1816.328	n/a	454083	328	3271	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1816.808	n/a	454203	328	3272	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1817.608	n/a	454403	329	3272	visual	look_word	attended	cue_visual	shift_attention	2	3
1818.1	n/a	454526	329	3273	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1818.432	n/a	454609	329	3274	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1819.012	n/a	454754	329	3275	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1819.076	n/a	454770	329	3275	visual	button_press	n/a	target_detected	shift_attention	201	3
1819.484	n/a	454872	329	3276	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1819.84	n/a	454961	329	3277	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1820.12	n/a	455031	329	3278	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1820.908	n/a	455228	330	3278	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1821.34	n/a	455336	330	3279	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1821.624	n/a	455407	330	3280	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1821.94	n/a	455486	330	3281	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1822.66	n/a	455666	330	3282	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1823.112	n/a	455779	330	3282	auditory	button_press	n/a	target_detected	shift_attention	201	3
1823.172	n/a	455794	330	3283	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1823.86	n/a	455966	330	3284	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1824.16	n/a	456041	330	3285	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1824.5	n/a	456126	330	3286	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1824.848	n/a	456213	330	3287	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1825.332	n/a	456334	330	3288	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1825.356	n/a	456340	330	3288	auditory	button_press	n/a	target_detected	shift_attention	201	3
1825.788	n/a	456448	330	3289	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1826.264	n/a	456567	330	3290	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1826.504	n/a	456627	330	3291	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1826.848	n/a	456713	330	3292	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1827.1	n/a	456776	330	3293	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1827.724	n/a	456932	331	3293	visual	look_word	attended	cue_visual	shift_attention	2	3
1828.092	n/a	457024	331	3294	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1828.696	n/a	457175	331	3295	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1829.208	n/a	457303	331	3296	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1829.352	n/a	457339	331	3296	visual	button_press	n/a	target_detected	shift_attention	201	3
1829.716	n/a	457430	331	3297	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1829.964	n/a	457492	331	3298	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1830.592	n/a	457649	331	3299	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1831.14	n/a	457786	331	3300	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1831.86	n/a	457966	332	3300	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1832.268	n/a	458068	332	3301	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1832.724	n/a	458182	332	3302	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1833.512	n/a	458379	332	3303	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1833.736	n/a	458435	332	3304	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1834.44	n/a	458611	332	3305	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1835.228	n/a	458808	333	3305	visual	look_word	attended	cue_visual	shift_attention	2	3
1835.636	n/a	458910	333	3306	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1835.848	n/a	458963	333	3307	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1836.128	n/a	459033	333	3308	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1836.756	n/a	459190	333	3309	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1836.964	n/a	459242	333	3310	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1837.272	n/a	459319	333	3311	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1837.552	n/a	459389	333	3312	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1837.864	n/a	459467	333	3312	visual	button_press	n/a	target_detected	shift_attention	201	3
1838.184	n/a	459547	333	3313	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1838.532	n/a	459634	333	3314	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1839.196	n/a	459800	333	3315	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1839.756	n/a	459940	333	3316	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1840.088	n/a	460023	333	3317	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1840.52	n/a	460131	333	3317	visual	button_press	n/a	target_detected	shift_attention	201	3
1840.768	n/a	460193	333	3318	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1841.448	n/a	460363	333	3319	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1841.876	n/a	460470	333	3320	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1842.556	n/a	460640	333	3321	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1843.24	n/a	460811	333	3322	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
