onset	duration	sample	sub_block	trial	focus_modality	event_type	attention_status	task_role	condition	event_code	cond_code
1371.68	n/a	342921	244	2433	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1372.46	n/a	343116	245	2433	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1372.884	n/a	343222	245	2434	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1373.516	n/a	343380	245	2435	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1374.136	n/a	343535	245	2436	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1374.484	n/a	343622	245	2437	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1375.0	n/a	343751	245	2438	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1375.376	n/a	343845	245	2439	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1375.848	n/a	343963	245	2440	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1376.644	n/a	344162	245	2441	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1377.248	n/a	344313	245	2442	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1377.896	n/a	344475	245	2443	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1378.692	n/a	344674	245	2444	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1379.104	n/a	344777	245	2445	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1379.608	n/a	344903	245	2446	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1380.008	n/a	345003	246	2446	visual	look_word	attended	cue_visual	shift_attention	2	3
1380.496	n/a	345125	246	2447	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1380.744	n/a	345187	246	2448	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1380.976	n/a	345245	246	2449	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1381.168	n/a	345293	246	2449	visual	button_press	n/a	target_detected	shift_attention	201	3
1381.46	n/a	345366	246	2450	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1381.696	n/a	345425	246	2451	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1382.192	n/a	345549	246	2452	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1382.576	n/a	345645	246	2453	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1383.248	n/a	345813	246	2454	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1383.68	n/a	345921	246	2455	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1384.084	n/a	346022	246	2455	visual	button_press	n/a	target_detected	shift_attention	201	3
1384.424	n/a	346107	246	2456	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1385.236	n/a	346310	246	2457	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1385.536	n/a	346385	246	2458	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1385.784	n/a	346447	246	2458	visual	button_press	n/a	target_detected	shift_attention	201	3
1386.08	n/a	346521	246	2459	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1386.348	n/a	346588	247	2459	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1386.844	n/a	346712	247	2460	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1387.14	n/a	346786	247	2461	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1387.828	n/a	346958	247	2462	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1388.452	n/a	347114	247	2463	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1389.144	n/a	347287	247	2464	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1389.908	n/a	347478	247	2465	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1390.656	n/a	347665	247	2466	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1390.9	n/a	347726	247	2467	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1391.596	n/a	347900	247	2468	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1392.18	n/a	348046	247	2469	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1392.892	n/a	348224	247	2470	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1393.584	n/a	348397	248	2470	visual	look_word	attended	cue_visual	shift_attention	2	3
1394.1	n/a	348526	248	2471	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1394.384	n/a	348597	248	2472	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1394.796	n/a	348700	248	2473	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1394.808	n/a	348703	248	2473	visual	button_press	n/a	target_detected	shift_attention	201	3
1395.276	n/a	348820	248	2474	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1395.572	n/a	348894	248	2475	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1395.908	n/a	348978	248	2476	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1396.548	n/a	349138	249	2476	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1396.952	n/a	349239	249	2477	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1397.664	n/a	349417	249	2478	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1398.044	n/a	349512	249	2478	auditory	button_press	n/a	target_detected	shift_attention	201	3
1398.348	n/a	349588	249	2479	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1398.584	n/a	349647	249	2480	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1399.012	n/a	349754	249	2481	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1399.572	n/a	349894	249	2482	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1399.908	n/a	349978	249	2482	auditory	button_press	n/a	target_detected	shift_attention	201	3
1399.916	n/a	349980	249	2483	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1400.156	n/a	350040	249	2484	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1400.372	n/a	350094	249	2485	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1400.704	n/a	350177	250	2485	visual	look_word	attended	cue_visual	shift_attention	2	3
1401.192	n/a	350299	250	2486	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1401.924	n/a	350482	250	2487	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1402.26	n/a	350566	250	2487	visual	button_press	n/a	target_detected	shift_attention	201	3
1402.352	n/a	350589	250	2488	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1402.684	n/a	350672	250	2489	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1403.116	n/a	350780	250	2490	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1403.612	n/a	350904	250	2491	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1404.348	n/a	351088	251	2491	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1404.672	n/a	351169	251	2492	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1405.036	n/a	351260	251	2493	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1405.388	n/a	351348	251	2494	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1405.668	n/a	351418	251	2495	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1406.108	n/a	351528	251	2496	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1406.396	n/a	351600	251	2497	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1406.796	n/a	351700	251	2497	auditory	button_press	n/a	target_detected	shift_attention	201	3
1407.124	n/a	351782	251	2498	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1407.888	n/a	351973	251	2499	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1408.148	n/a	352038	251	2500	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1408.772	n/a	352194	252	2500	visual	look_word	attended	cue_visual	shift_attention	2	3
1409.24	n/a	352311	252	2501	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1409.544	n/a	352387	252	2502	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1409.86	n/a	352466	252	2503	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1410.54	n/a	352636	252	2504	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1410.756	n/a	352690	252	2505	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1411.068	n/a	352768	252	2506	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1411.452	n/a	352864	252	2507	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1411.496	n/a	352875	252	2507	visual	button_press	n/a	target_detected	shift_attention	201	3
1412.232	n/a	353059	252	2508	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1412.46	n/a	353116	252	2509	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1413.18	n/a	353296	252	2510	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1413.72	n/a	353431	252	2511	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1413.984	n/a	353497	252	2512	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1414.468	n/a	353618	252	2512	visual	button_press	n/a	target_detected	shift_attention	201	3
1414.732	n/a	353684	252	2513	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1415.352	n/a	353839	252	2514	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1415.86	n/a	353966	252	2515	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1416.62	n/a	354156	252	2516	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1417.052	n/a	354264	252	2516	visual	button_press	n/a	target_detected	shift_attention	201	3
1417.36	n/a	354341	252	2517	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1417.78	n/a	354446	252	2518	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1418.152	n/a	354539	252	2519	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1418.508	n/a	354628	252	2520	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1418.772	n/a	354694	252	2521	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1419.084	n/a	354772	253	2521	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1419.44	n/a	354861	253	2522	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1420.248	n/a	355063	253	2523	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1420.628	n/a	355158	253	2523	auditory	button_press	n/a	target_detected	shift_attention	201	3
1420.668	n/a	355168	253	2524	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1421.376	n/a	355345	253	2525	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1421.716	n/a	355430	253	2526	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1422.108	n/a	355528	253	2527	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1422.404	n/a	355602	254	2527	visual	look_word	attended	cue_visual	shift_attention	2	3
1422.868	n/a	355718	254	2528	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1423.124	n/a	355782	254	2529	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1423.392	n/a	355849	254	2530	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1423.944	n/a	355987	254	2531	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1424.26	n/a	356066	254	2532	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1424.752	n/a	356189	254	2533	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1425.236	n/a	356310	254	2534	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1425.78	n/a	356446	254	2535	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1426.564	n/a	356642	254	2536	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1426.96	n/a	356741	254	2537	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1427.24	n/a	356811	255	2537	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1427.74	n/a	356936	255	2538	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1428.128	n/a	357033	255	2539	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1428.516	n/a	357130	255	2540	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1428.6	n/a	357151	255	2540	auditory	button_press	n/a	target_detected	shift_attention	201	3
1429.324	n/a	357332	255	2541	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1429.544	n/a	357387	255	2542	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1429.772	n/a	357444	255	2542	auditory	button_press	n/a	target_detected	shift_attention	201	3
1430.18	n/a	357546	255	2543	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1430.588	n/a	357648	255	2544	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1431.3	n/a	357826	255	2545	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1431.82	n/a	357956	255	2546	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1432.064	n/a	358017	255	2547	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1432.196	n/a	358050	255	2547	auditory	button_press	n/a	target_detected	shift_attention	201	3
1432.352	n/a	358089	255	2548	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1432.876	n/a	358220	255	2549	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1433.2	n/a	358301	255	2550	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1433.428	n/a	358358	256	2550	visual	look_word	attended	cue_visual	shift_attention	2	3
1433.94	n/a	358486	256	2551	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1434.748	n/a	358688	256	2552	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1434.996	n/a	358750	256	2553	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1435.32	n/a	358831	256	2553	visual	button_press	n/a	target_detected	shift_attention	201	3
1435.512	n/a	358879	256	2554	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1436.34	n/a	359086	256	2555	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1436.608	n/a	359153	256	2556	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1437.152	n/a	359289	256	2557	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1437.504	n/a	359377	256	2557	visual	button_press	n/a	target_detected	shift_attention	201	3
1437.78	n/a	359446	256	2558	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1438.312	n/a	359579	256	2559	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1438.68	n/a	359671	256	2560	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1439.04	n/a	359761	256	2561	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1439.316	n/a	359830	256	2562	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1440.064	n/a	360017	257	2562	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1440.58	n/a	360146	257	2563	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1441.184	n/a	360297	257	2564	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1441.416	n/a	360355	257	2565	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1441.644	n/a	360412	257	2566	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1441.82	n/a	360456	257	2566	auditory	button_press	n/a	target_detected	shift_attention	201	3
1442.26	n/a	360566	257	2567	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1442.784	n/a	360697	257	2568	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1443.016	n/a	360755	257	2569	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1443.708	n/a	360928	257	2570	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1444.476	n/a	361120	258	2570	visual	look_word	attended	cue_visual	shift_attention	2	3
1444.972	n/a	361244	258	2571	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1445.368	n/a	361343	258	2572	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1445.728	n/a	361433	258	2572	visual	button_press	n/a	target_detected	shift_attention	201	3
1446.084	n/a	361522	258	2573	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1446.56	n/a	361641	258	2574	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1447.324	n/a	361832	258	2575	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1447.872	n/a	361969	258	2576	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1448.656	n/a	362165	258	2577	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1449.332	n/a	362334	258	2578	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1450.064	n/a	362517	259	2578	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1450.572	n/a	362644	259	2579	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
